customer_id,full_name,total_spent,transaction_count,days_since_registration,avg_order_value
CUST0915,Colleen Sosa,19109.35,12,0,434.3034090909091
CUST0916,Julian Ruiz,19682.37,14,0,468.6278571428571
CUST0917,Kimberly Marshall,7983.12,8,0,399.156
CUST0918,Kimberly Webb,13133.64,12,0,386.28352941176473
CUST0919,Amanda Dawson,23439.11,15,0,478.3491836734694
CUST0920,James Holmes,12068.87,8,0,464.1873076923077
CUST0921,Andrew Rogers,16403.67,14,0,529.1506451612903
CUST0922,Matthew Lucas,22313.7,15,0,464.86875
CUST0923,Brittany Phillips,16970.42,10,0,514.2551515151515
CUST0924,Megan Flynn,16625.51,11,0,554.1836666666667
CUST0925,Joyce Pierce,6238.51,4,0,693.1677777777778
CUST0926,Erik Snyder,11538.81,9,0,480.78375
CUST0927,Steven Humphrey,20970.85,14,0,436.89270833333336
CUST0928,Gregory Allen,18360.07,11,0,459.00175
CUST0929,Sarah Roberts,5605.71,7,0,431.20846153846156
CUST0930,Sabrina Gross,19153.01,13,0,617.8390322580645
CUST0931,Ashley Burton,16441.08,12,0,483.56117647058824
CUST0932,Tyler Cross,21327.47,12,0,463.64065217391305
CUST0933,Megan Garner,11007.72,8,0,440.3088
CUST0934,Brandy Moss,16950.92,13,0,513.6642424242424
CUST0935,Jacqueline Huang,11679.93,9,0,402.7562068965517
CUST0936,Lisa Gray,11092.73,7,0,410.84185185185186
CUST0937,Robin Campbell,15593.59,10,0,458.635
CUST0938,Lisa Ruiz,16407.64,12,0,468.7897142857143
CUST0939,Taylor Smith,6109.61,8,0,290.93380952380954
CUST0940,Karen Bennett,11323.85,10,0,377.46166666666664
CUST0941,Susan Suarez,9591.59,8,0,504.8205263157895
CUST0942,Jacqueline Herring,5686.83,5,0,473.9025
CUST0943,Tammy Burnett,14856.48,10,0,436.95529411764704
CUST0944,Jillian Meyers,19097.84,10,0,578.7224242424243
CUST0945,Douglas Chapman,14503.24,12,0,453.22625
CUST0946,Glenn Allen,13076.19,8,0,502.93038461538464
CUST0947,Holly Perez,13385.15,9,0,495.7462962962963
CUST0948,Michael Flores,23157.16,14,0,463.1432
CUST0949,Matthew Johnson,17677.38,12,0,453.2661538461538
CUST0950,Dylan Zavala,23832.15,14,0,507.06702127659577
CUST0951,Heather Macias,5952.82,7,0,270.58272727272725
CUST0952,Kristina Gaines,17339.86,12,0,433.4965
CUST0953,Michele Greer,12007.83,12,0,387.3493548387097
CUST0954,Stephanie Gibson,19173.71,17,0,491.63358974358977
CUST0955,Alicia Williams,20913.61,13,0,497.9430952380952
CUST0956,Katherine Cox,18083.66,13,0,410.99227272727273
CUST0957,Justin Martin,13134.13,10,0,354.97648648648646
CUST0958,Gina Smith,8417.44,5,0,420.872
CUST0959,Cody Wall,14207.88,12,0,473.596
CUST0960,Jose Bruce,11686.99,9,0,486.9579166666667
CUST0961,Michael White,13369.38,11,0,461.01310344827584
CUST0962,Gerald Ellis,12568.81,9,0,448.8860714285714
CUST0963,Betty Thompson,18200.33,11,0,606.6776666666667
CUST0964,Amanda Gay,16235.99,14,0,416.3074358974359
CUST0965,Joseph Perez,21459.76,13,0,466.51652173913044
CUST0966,Carl Vance,16177.97,8,0,577.7846428571429
CUST0967,Stephanie Robinson,5246.96,6,0,374.78285714285715
CUST0968,Alan Wallace,15993.1,9,0,484.6393939393939
CUST0969,Megan Smith,12407.28,7,0,477.20307692307694
CUST0970,Kimberly Perez,10155.96,8,0,441.56347826086954
CUST0971,Robert Roberson,14761.32,8,0,590.4528
CUST0972,Deanna Steele,14796.56,9,0,448.38060606060606
CUST0973,Susan Jones,16652.69,11,0,489.785
CUST0974,Ian Stone,5211.59,4,0,473.78090909090906
CUST0975,Ann Mitchell,9710.98,8,0,462.42761904761903
CUST0976,Daniel Burton,15524.13,12,0,500.77838709677417
CUST0977,Rebecca Holmes,2994.38,2,0,598.876
CUST0978,Katrina Allison,2882.44,3,0,480.4066666666667
CUST0979,Erin Lee,14214.16,11,0,458.5212903225806
CUST0980,Karen Lee,21867.13,14,0,475.37239130434784
CUST0981,Jamie Dean,7909.68,7,0,465.27529411764704
CUST0982,Richard Flores,11275.55,9,0,352.3609375
CUST0983,Samuel Baker,13006.63,9,0,433.5543333333333
CUST0984,Jennifer Perkins,20648.2,15,0,404.8666666666667
CUST0985,Susan Davis,23988.99,16,0,489.5712244897959
CUST0986,Margaret Collins,21414.49,11,0,648.9239393939393
CUST0987,Jordan Cox,3724.16,4,0,372.416
CUST0988,Ashley Davies,5523.15,5,0,502.1045454545455
CUST0989,James Edwards,22025.16,12,0,579.6094736842106
CUST0990,Hannah Mitchell,17042.77,12,0,516.4475757575758
CUST0991,Jennifer Brandt,6302.56,5,0,450.18285714285713
CUST0992,Kristin Johnson,10234.91,4,0,639.681875
CUST0993,Zachary Duncan,12037.89,8,0,501.57875
CUST0994,Daniel Berger,19334.55,12,0,471.5743902439024
CUST0995,Gloria Sullivan,13855.87,12,0,419.8748484848485
CUST0996,Randy Powell,9756.32,7,0,542.0177777777777
CUST0997,Kyle Ward,9116.35,7,0,414.37954545454545
CUST0998,Cassandra Pearson,17929.28,11,0,459.7251282051282
CUST0999,Carlos Moreno,21653.6,13,0,470.7304347826087
CUST1000,Kendra Cooper,15804.63,10,0,544.9872413793104
